0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1734258532524109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48958900570869446	0.0	0.0	0.0	0.0	0.0	0.0	0.9985637664794922	0.0	0.0	0.0	0.0	1.0425187349319458	0.0	0.0	0.0	1.1806771755218506	0.0	0.0	0.26092445850372314	0.0	0.0	0.6466175317764282	0.0	0.7338582277297974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9046526551246643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.877712607383728	0.0	0.0	0.0	0.0	0.0	0.0	0.6139564514160156	0.0	0.0	0.0	0.0	1.4010913372039795	0.0	0.0	0.0	0.9609244465827942	0.0	0.0	0.07586308568716049	0.0	0.0	0.9799491167068481	0.0	0.6053285002708435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11414149403572083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17674636840820312	0.0	0.0	0.0	0.0	0.0	0.0	1.2447614669799805	0.0	0.0	0.0	0.0	0.45840948820114136	0.0	0.0	0.0	1.4706358909606934	0.0	0.0	0.48995527625083923	0.0	0.0	1.311375379562378	0.0	0.8578397035598755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2967773377895355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8026758432388306	0.0	0.0	0.0	0.0	0.0	0.0	0.3749479651451111	0.0	0.0	0.0	0.0	1.355182409286499	0.0	0.0	0.0	1.0045570135116577	0.0	0.0	1.1863911151885986	0.0	0.0	0.9549965858459473	0.0	0.6444283127784729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4251428246498108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.815234899520874	0.0	0.0	0.0	0.0	0.0	0.0	0.28307878971099854	0.0	0.0	0.0	0.0	0.06056986004114151	0.0	0.0	0.0	0.47515299916267395	0.0	0.0	0.4541679322719574	0.0	0.0	0.18939772248268127	0.0	0.8180357813835144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8580952286720276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9925007224082947	0.0	0.0	0.0	0.0	0.0	0.0	0.9340236783027649	0.0	0.0	0.0	0.0	0.7579749822616577	0.0	0.0	0.0	0.48574334383010864	0.0	0.0	1.1390180587768555	0.0	0.0	0.5960363149642944	0.0	0.9526063799858093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2527308762073517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1359251737594604	0.0	0.0	0.0	0.0	0.0	0.0	1.7978262901306152	0.0	0.0	0.0	0.0	1.7942919731140137	0.0	0.0	0.0	1.5278218984603882	0.0	0.0	1.0665218830108643	0.0	0.0	1.4326287508010864	0.0	0.3531811237335205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10726925730705261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1775282621383667	0.0	0.0	0.0	0.0	0.0	0.0	0.6721909046173096	0.0	0.0	0.0	0.0	0.38137373328208923	0.0	0.0	0.0	0.8789839148521423	0.0	0.0	0.3578965961933136	0.0	0.0	0.6238803267478943	0.0	0.8843373656272888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37500762939453125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6470945477485657	0.0	0.0	0.0	0.0	0.0	0.0	1.0894919633865356	0.0	0.0	0.0	0.0	0.8979595899581909	0.0	0.0	0.0	1.206491470336914	0.0	0.0	0.8921264410018921	0.0	0.0	0.9865840673446655	0.0	0.5691917538642883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3968295454978943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6549581289291382	0.0	0.0	0.0	0.0	0.0	0.0	1.7264724969863892	0.0	0.0	0.0	0.0	0.6063123345375061	0.0	0.0	0.0	1.0309959650039673	0.0	0.0	1.0376306772232056	0.0	0.0	0.6793088912963867	0.0	0.8028984069824219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6107417345046997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5418853163719177	0.0	0.0	0.0	0.0	0.0	0.0	1.33746337890625	0.0	0.0	0.0	0.0	0.601355254650116	0.0	0.0	0.0	0.6772080063819885	0.0	0.0	0.2683980464935303	0.0	0.0	0.3340083658695221	0.0	0.5689833760261536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7732934951782227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9336380958557129	0.0	0.0	0.0	0.0	0.0	0.0	0.8308139443397522	0.0	0.0	0.0	0.0	1.0017452239990234	0.0	0.0	0.0	0.7298374772071838	0.0	0.0	0.8261027336120605	0.0	0.0	0.606555700302124	0.0	0.2665714621543884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6806630492210388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8005087971687317	0.0	0.0	0.0	0.0	0.0	0.0	0.5593306422233582	0.0	0.0	0.0	0.0	0.6989314556121826	0.0	0.0	0.0	0.9016695618629456	0.0	0.0	0.6931126117706299	0.0	0.0	0.9036206007003784	0.0	0.6038053631782532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6476244926452637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4299046993255615	0.0	0.0	0.0	0.0	0.0	0.0	0.36206045746803284	0.0	0.0	0.0	0.0	1.0552608966827393	0.0	0.0	0.0	1.046689748764038	0.0	0.0	0.22827023267745972	0.0	0.0	0.49585890769958496	0.0	0.8304314613342285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3458998501300812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1539803445339203	0.0	0.0	0.0	0.0	0.0	0.0	0.8723664283752441	0.0	0.0	0.0	0.0	0.5293200016021729	0.0	0.0	0.0	0.9546473622322083	0.0	0.0	0.5368071794509888	0.0	0.0	1.017470121383667	0.0	0.3989371657371521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8067224025726318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9734706282615662	0.0	0.0	0.0	0.0	0.0	0.0	0.41477808356285095	0.0	0.0	0.0	0.0	0.5598535537719727	0.0	0.0	0.0	1.0390312671661377	0.0	0.0	0.8341997265815735	0.0	0.0	0.35692718625068665	0.0	0.7473578453063965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7917901873588562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6528664231300354	0.0	0.0	0.0	0.0	0.0	0.0	0.027574768289923668	0.0	0.0	0.0	0.0	0.9610233902931213	0.0	0.0	0.0	0.4704912304878235	0.0	0.0	0.37206465005874634	0.0	0.0	1.0025149583816528	0.0	0.15674413740634918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.679309070110321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8158522844314575	0.0	0.0	0.0	0.0	0.0	0.0	0.6245937347412109	0.0	0.0	0.0	0.0	0.41711995005607605	0.0	0.0	0.0	0.7649427652359009	0.0	0.0	0.8471264243125916	0.0	0.0	1.0392889976501465	0.0	0.6464516520500183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7754917740821838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9458412528038025	0.0	0.0	0.0	0.0	0.0	0.0	0.8520227670669556	0.0	0.0	0.0	0.0	0.45906636118888855	0.0	0.0	0.0	0.6231411695480347	0.0	0.0	0.5367720723152161	0.0	0.0	0.2551482915878296	0.0	0.5589876770973206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27272453904151917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5328269004821777	0.0	0.0	0.0	0.0	0.0	0.0	0.658603847026825	0.0	0.0	0.0	0.0	0.24717193841934204	0.0	0.0	0.0	0.4289260506629944	0.0	0.0	0.7087287902832031	0.0	0.0	0.632111132144928	0.0	0.5826614499092102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4800526797771454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0588974766433239	0.0	0.0	0.0	0.0	0.0	0.0	0.49902746081352234	0.0	0.0	0.0	0.0	0.6984802484512329	0.0	0.0	0.0	1.0048844814300537	0.0	0.0	0.14967164397239685	0.0	0.0	0.067392498254776	0.0	0.03262743726372719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3320484161376953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8604069352149963	0.0	0.0	0.0	0.0	0.0	0.0	0.49011465907096863	0.0	0.0	0.0	0.0	0.8472873568534851	0.0	0.0	0.0	0.80206298828125	0.0	0.0	0.8265094757080078	0.0	0.0	0.48556506633758545	0.0	0.16592425107955933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6743127107620239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.038079857826233	0.0	0.0	0.0	0.0	0.0	0.0	0.4882274270057678	0.0	0.0	0.0	0.0	0.4314306080341339	0.0	0.0	0.0	0.37542659044265747	0.0	0.0	0.3727536201477051	0.0	0.0	0.11501989513635635	0.0	0.3455030918121338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7897449731826782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09203498810529709	0.0	0.0	0.0	0.0	0.0	0.0	0.36271703243255615	0.0	0.0	0.0	0.0	0.8633055090904236	0.0	0.0	0.0	0.2793347239494324	0.0	0.0	0.19928918778896332	0.0	0.0	0.9273502230644226	0.0	0.1074577197432518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21884270012378693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5483134388923645	0.0	0.0	0.0	0.0	0.0	0.0	0.45177412033081055	0.0	0.0	0.0	0.0	0.977351725101471	0.0	0.0	0.0	0.8304344415664673	0.0	0.0	0.7176799774169922	0.0	0.0	0.8950417041778564	0.0	0.39406508207321167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
