0.29855966567993164	0.7782600522041321	0.838634729385376	0.9470403790473938	0.972110390663147	0.429379940032959	0.4826023578643799	0.6441816091537476	0.1677626371383667	0.6524794697761536	0.08360228687524796	0.7772946357727051	0.8247808814048767	0.8611254692077637	0.9380003213882446	0.2544298768043518	0.28693026304244995	0.05415630340576172	0.9976659417152405	0.7763866782188416	0.5749062895774841	0.8505027890205383	2.265777111053467	0.9440580606460571	0.6321796178817749	0.06266480684280396	0.7424652576446533	0.7407025694847107	0.14516305923461914	0.3960423171520233	0.6612341403961182	0.44177550077438354	0.588367760181427	0.7248765826225281	2.316802501678467	0.5716533064842224	0.9788447618484497	0.5621427893638611	1.1416304111480713	0.8935336470603943	0.6763277053833008	0.4734595715999603	0.7136352062225342	0.5498151183128357	0.5274345278739929	0.37265515327453613	0.47221893072128296	0.2853162884712219	0.2936873435974121	0.9939790964126587	0.5081554055213928	0.2075028419494629	0.7261877059936523	0.3673134446144104	0.7431256771087646	0.8452719449996948	0.4771912693977356	0.35054439306259155	0.461264431476593	0.4115331172943115	0.8185723423957825	0.956216037273407	0.09802550077438354	0.7659958600997925	0.9513605833053589	0.9081436991691589	0.3159946799278259	0.980431079864502	0.22569847106933594	0.14465564489364624	0.10164636373519897	0.20538735389709473	0.7285192012786865	0.5293957591056824	0.8646495342254639	0.6016721725463867	0.4208366274833679	0.7937672734260559	0.8741174340248108	0.7616252303123474	0.44562870264053345	0.06374400854110718	0.8143610954284668	0.9479726552963257	0.7976540923118591	0.9727859497070312	0.3502810597419739	0.55526202917099	
0.23392480611801147	0.754851758480072	0.8328703045845032	0.8428550958633423	0.20545244216918945	0.77420973777771	0.3931633234024048	0.5179623365402222	0.4657977223396301	0.5407900810241699	0.9924271702766418	1.052348256111145	0.33888447284698486	0.9378441572189331	0.4933112859725952	0.6801296472549438	0.42293596267700195	0.15100687742233276	0.08601951599121094	0.08436822891235352	0.21436470746994019	0.18386083841323853	0.840607762336731	0.8638177514076233	0.2787627577781677	0.8149555325508118	0.5642269849777222	0.15449947118759155	0.6402418613433838	0.6270145177841187	3.9459171295166016	0.22245687246322632	0.5946671962738037	0.3304767608642578	0.7514108419418335	0.5510196089744568	0.6907873153686523	0.554928719997406	0.10784244537353516	1.2988361120224	0.6926520466804504	0.4382631182670593	1.0055336952209473	0.3633953332901001	0.39186525344848633	0.2529696524143219	0.11659389734268188	0.9555981755256653	0.10439711809158325	0.5094813108444214	0.165533185005188	0.42706847190856934	0.12658995389938354	0.06057608127593994	0.1585565209388733	0.6864393949508667	0.37083953619003296	0.5734683275222778	0.22948485612869263	0.7752524614334106	0.045310139656066895	0.47853243350982666	0.39782798290252686	0.7331519722938538	0.3398158550262451	0.76910001039505	0.7439257502555847	0.6425657272338867	0.1599586009979248	0.8821192383766174	0.7186024785041809	0.8687676787376404	0.2562112808227539	0.3005761504173279	0.8398289084434509	0.8789042234420776	0.168176531791687	0.7742409110069275	0.6484337449073792	0.30172407627105713	0.7762649059295654	0.3761352300643921	0.17937248945236206	0.8417162895202637	0.8827569484710693	0.059383511543273926	0.007225215435028076	0.28841739892959595	
0.20499259233474731	0.3213185667991638	0.3482370972633362	0.020697355270385742	0.3530409336090088	0.7569258213043213	0.7726841568946838	0.4519466757774353	0.5924168229103088	0.4229559898376465	0.9725697636604309	0.2930642366409302	1.5518196821212769	0.09854447841644287	0.5285717844963074	0.8509968519210815	0.8577452301979065	0.45882391929626465	0.9007432460784912	0.9737343192100525	0.12010282278060913	0.35079729557037354	0.6962999701499939	0.38138729333877563	2.308464527130127	0.4104541540145874	0.742337167263031	0.5036221742630005	0.4867594242095947	0.7917802929878235	0.8508340120315552	1.5609445571899414	0.5719441175460815	0.33434730768203735	0.7838146090507507	0.32157617807388306	2.435309648513794	0.5756765604019165	0.5421477556228638	0.38064271211624146	1.0201194286346436	0.2466558814048767	0.0005801916122436523	1.0415372848510742	0.02594161033630371	0.9063035249710083	0.26541590690612793	0.755616307258606	0.8217048645019531	0.6493021249771118	0.19042539596557617	0.5920596718788147	0.7692343592643738	0.16562706232070923	0.4493888020515442	0.7653180360794067	0.0953415036201477	0.7889251112937927	0.49148857593536377	0.571873128414154	0.48392254114151	0.8828181624412537	0.8044936060905457	0.12771719694137573	0.9119195342063904	0.9671911597251892	0.7176328897476196	0.4721364974975586	0.3126963973045349	0.19328463077545166	0.8968137502670288	0.8583393096923828	0.778110682964325	0.87240070104599	0.11403435468673706	0.14959633350372314	0.4252293109893799	0.47054237127304077	0.5059870481491089	0.16065913438796997	0.030713021755218506	0.7675984501838684	0.9483746290206909	0.45320701599121094	0.12169802188873291	0.07784152030944824	0.47424066066741943	0.8962580561637878	
0.17720389366149902	0.6180985569953918	0.47310537099838257	0.5214019417762756	0.39448630809783936	0.3561100959777832	0.20291274785995483	0.2369639277458191	0.3041192293167114	0.41885197162628174	0.6415182948112488	0.5148646235466003	0.3535943031311035	0.7431349754333496	0.25656062364578247	0.08239388465881348	0.8976292014122009	0.19675248861312866	0.2858935594558716	0.5991500616073608	0.3608872890472412	0.009311020374298096	0.4081096053123474	0.4211035370826721	0.3998509645462036	0.37528732419013977	0.9209384918212891	0.9267282485961914	0.8238847255706787	0.9968751668930054	0.023722827434539795	0.4820060133934021	0.3137485980987549	0.9564328789710999	0.6471245288848877	0.06505948305130005	0.37882304191589355	0.9833551049232483	0.9657766819000244	0.24281758069992065	0.2833670973777771	0.5874568223953247	0.06450331211090088	0.0015093088150024414	0.7467713356018066	0.8907370567321777	0.4353265166282654	0.8282142281532288	0.3714199662208557	0.9806032180786133	0.30557286739349365	0.5385529398918152	0.8573809266090393	0.6028362512588501	0.03856372833251953	0.6058149933815002	0.20973896980285645	0.2538211941719055	0.28296107053756714	0.6842001080513	0.13012081384658813	0.6723964214324951	0.3657105565071106	0.9563465118408203	0.6364984512329102	0.2599110007286072	0.16794204711914062	0.8859772682189941	0.6312061548233032	0.33965200185775757	0.3836848735809326	0.8472393751144409	0.6764145493507385	0.005070805549621582	0.2975810766220093	0.17819243669509888	0.646919846534729	0.1844639778137207	0.2901202440261841	0.7551283836364746	0.9675047397613525	0.41441571712493896	0.5055549144744873	0.919409990310669	0.2442944049835205	0.08788859844207764	0.40786975622177124	0.22897177934646606	
0.1445348858833313	0.5609244108200073	0.621812105178833	0.24433767795562744	0.8181136250495911	0.7316412925720215	0.7443442344665527	0.48114752769470215	0.07414805889129639	0.6209509968757629	0.31375640630722046	0.9929776191711426	0.6989318132400513	0.12009793519973755	2.059015989303589	0.02906125783920288	0.7215712070465088	0.9251212477684021	0.9447104930877686	0.30663031339645386	0.2684314250946045	0.11611908674240112	0.1865633726119995	0.9453257918357849	0.9435797929763794	0.7087254524230957	0.9943790435791016	0.956253707408905	0.27827465534210205	0.08230924606323242	0.7792964577674866	0.05173414945602417	0.15354609489440918	0.5553981065750122	0.9018574953079224	0.9919496178627014	0.7079316973686218	0.8755629658699036	1.041191816329956	0.8169022798538208	0.642400324344635	0.026005268096923828	0.6184569597244263	0.6701483130455017	0.3697510361671448	0.14903120696544647	0.31774359941482544	0.8562318086624146	0.16042526066303253	0.557131290435791	0.32244738936424255	0.14994394779205322	0.2031651735305786	0.6890382170677185	0.0968163013458252	0.451720654964447	0.8697987794876099	0.3597654700279236	0.32593274116516113	0.9698594808578491	0.4358283281326294	0.09338396787643433	0.020867228507995605	0.48380690813064575	0.7713102102279663	0.2707352638244629	0.08473289012908936	0.03444814682006836	0.011322379112243652	0.7168445587158203	0.8061398267745972	0.4500592350959778	0.597886323928833	0.34708523750305176	0.29597413539886475	0.06327474117279053	0.6079922318458557	0.9479076862335205	0.03735631704330444	0.4692862629890442	0.1958550214767456	0.8271307945251465	0.29427969455718994	0.17052680253982544	0.049249351024627686	0.7632713913917542	0.008853256702423096	0.2913123369216919	
0.6981653571128845	0.505673885345459	0.38571059703826904	0.9974467754364014	0.6541234850883484	0.713269829750061	0.3268811106681824	0.7030609250068665	0.5182243585586548	0.5954715013504028	0.47026509046554565	0.6235191822052002	0.22037070989608765	0.9607099890708923	0.6767438650131226	2.7613162994384766	0.3344329595565796	0.6316227316856384	0.022483348846435547	0.39713674783706665	0.6221173405647278	0.94829261302948	0.30173277854919434	0.6082947254180908	0.8930985331535339	0.672063946723938	0.9147008061408997	2.5174481868743896	0.6691663861274719	0.9171479344367981	0.7241529822349548	0.09790635108947754	0.405795693397522	0.06773918867111206	4.552546977996826	0.05679076910018921	0.365903377532959	0.3921096920967102	0.48696792125701904	2.169323205947876	0.6029342412948608	0.6618643999099731	0.29785823822021484	1.4938232898712158	0.7947214245796204	0.07736790180206299	0.7944728136062622	0.19828659296035767	0.1841915249824524	1.2749112844467163	0.5648308992385864	0.3581582009792328	0.6171548962593079	0.3480892777442932	0.6361130475997925	0.7246176600456238	0.8842233419418335	0.6422626376152039	0.8398423194885254	0.45838379859924316	0.9364625811576843	0.7858354449272156	0.32395607233047485	0.42783230543136597	0.7579197883605957	0.7455034852027893	0.8832209706306458	0.33735495805740356	0.04297894239425659	0.6433447003364563	0.45394569635391235	0.6432074308395386	0.5882700085639954	0.7018133401870728	0.3151863217353821	0.46825695037841797	0.3110560178756714	0.18039840459823608	0.910003662109375	0.4852762818336487	0.5403534770011902	0.5290178656578064	0.12968873977661133	0.07090592384338379	0.3566814661026001	0.20777183771133423	0.7150843143463135	0.650473952293396	
0.21125978231430054	0.5204511880874634	0.13006240129470825	0.5426549315452576	0.9450061917304993	0.24287188053131104	0.1321430206298828	0.0022063255310058594	0.5792642831802368	0.8548572659492493	0.3882285952568054	0.45493507385253906	0.60179603099823	0.23720568418502808	0.5105709433555603	0.6980690360069275	1.8525450229644775	0.9167215824127197	0.8140547275543213	0.01835489273071289	0.2190898060798645	0.952301025390625	0.5557106733322144	0.039581239223480225	0.5236720442771912	0.1544663906097412	0.8522929549217224	0.6508352756500244	2.0048651695251465	0.4810383915901184	0.04845792055130005	0.08166563510894775	0.898339033126831	0.49530547857284546	0.0992124080657959	1.379004955291748	0.010438799858093262	0.23126882314682007	0.05863189697265625	0.9226388931274414	0.8253388404846191	0.2505583167076111	0.4974386692047119	0.9941164255142212	0.25303274393081665	0.9608194231987	0.21153533458709717	1.0754636526107788	0.09835153818130493	0.10102242231369019	0.3684476912021637	0.9880266785621643	1.0051813125610352	0.37140554189682007	0.17906808853149414	0.1848313808441162	0.49287521839141846	0.05864673852920532	0.5824940204620361	0.060993731021881104	0.8267033696174622	0.5494493842124939	0.8485186696052551	0.3351941704750061	0.2694951295852661	0.0815461277961731	0.857722818851471	0.25290489196777344	0.30990225076675415	0.8973304629325867	0.324845552444458	0.878071665763855	0.7956259846687317	0.5642654299736023	0.18274915218353271	0.9341882467269897	0.9182273149490356	0.733907163143158	0.43563908338546753	0.4046803116798401	0.8279537558555603	0.0054988861083984375	0.9505318999290466	0.5392510294914246	0.8120874762535095	0.8753083944320679	0.8471342325210571	0.3784720301628113	
0.8051987886428833	0.009355127811431885	0.9731467962265015	0.815936267375946	0.4206996560096741	0.5478470921516418	0.026103973388671875	0.5273309946060181	0.33204030990600586	0.662361741065979	0.5955535173416138	0.760383129119873	0.8444802761077881	0.5018073320388794	0.1607726812362671	0.7013978958129883	0.9962264895439148	1.5985156297683716	0.5263475179672241	0.4035375714302063	0.25449126958847046	0.9436310529708862	0.28330767154693604	0.37786006927490234	0.7707909345626831	0.5932226777076721	0.977172315120697	0.9734728932380676	0.47702521085739136	0.4253932535648346	0.5107274055480957	0.2444414496421814	0.14837646484375	0.9884843230247498	0.7499583959579468	0.5996153354644775	2.255908966064453	0.3064260482788086	0.2648776173591614	0.9272845387458801	0.5348313450813293	0.6719340085983276	0.49773746728897095	0.4229726195335388	0.07517540454864502	0.556642472743988	0.5833063125610352	0.07001924514770508	0.33086296916007996	0.9949809908866882	0.2094218134880066	0.6317834854125977	0.7549762725830078	0.21931397914886475	0.6768325567245483	0.44849127531051636	0.964019775390625	0.5488452911376953	0.5000030398368835	0.04296678304672241	0.8419591784477234	0.3928401470184326	0.7740983366966248	0.8322005867958069	0.7607514262199402	0.5222118496894836	0.8791405558586121	0.09690070152282715	0.6038111448287964	0.6944202184677124	0.8784636855125427	0.5670307874679565	0.07551854848861694	0.004684805870056152	0.6713754534721375	0.08043438196182251	0.344581663608551	0.370749294757843	0.9704951643943787	0.030784010887145996	0.38577765226364136	0.23629677295684814	0.16871660947799683	0.4684259295463562	0.5087340474128723	0.7524580359458923	0.10714983940124512	0.3765380382537842	
0.20176982879638672	0.7103859186172485	0.0849769115447998	0.28708529472351074	0.10417371988296509	0.5354920029640198	0.7643398642539978	0.8962692618370056	0.5939180254936218	0.3928135633468628	0.009131550788879395	0.5242255330085754	0.4203219413757324	0.9890146851539612	0.3023108243942261	0.5620973110198975	0.36533570289611816	0.6796517372131348	1.5635062456130981	0.1724146604537964	0.12558048963546753	0.43878865242004395	0.23535525798797607	0.22785508632659912	0.11681997776031494	0.44093817472457886	0.7881143689155579	0.08746278285980225	0.3565433621406555	0.4172394275665283	4.667769908905029	0.9528599977493286	0.9266954660415649	0.7652268409729004	0.4230028986930847	0.7674874663352966	0.14548784494400024	3.914731502532959	0.43074315786361694	0.780403196811676	0.644426703453064	0.9534538388252258	1.4367692470550537	0.9787254333496094	0.7545614242553711	0.9316383004188538	1.3441354036331177	0.648888111114502	0.3830386996269226	0.5411843061447144	0.05033320188522339	0.18575048446655273	0.4424970746040344	0.9575532674789429	0.4702956974506378	0.16176337003707886	0.5954558849334717	0.6743387579917908	0.3148998022079468	0.2904033660888672	0.7835896015167236	0.2154039740562439	0.0802985429763794	0.5736144185066223	0.1844514012336731	0.46929675340652466	0.7121666669845581	0.8506069183349609	0.38054734468460083	0.20962083339691162	0.60945063829422	0.5205148458480835	0.7464711666107178	0.906150758266449	0.7638745307922363	0.7688696980476379	0.46594786643981934	0.6576684713363647	0.9688476324081421	0.8159102201461792	0.9684210419654846	0.017939507961273193	0.1883750557899475	0.7788037061691284	0.3778225779533386	0.9313466548919678	0.28836315870285034	0.2854382395744324	
0.3604169487953186	0.5084534883499146	0.07444000244140625	0.366565465927124	0.4780416488647461	0.03264337778091431	0.19880938529968262	0.5852271914482117	0.5967639088630676	0.8370721340179443	0.8726226687431335	0.38354623317718506	0.3812984228134155	0.5995480418205261	0.5135690569877625	0.7070069909095764	0.2059209942817688	0.6183657646179199	0.16891074180603027	1.5482040643692017	0.6018112301826477	0.04295146465301514	0.365054190158844	0.32415956258773804	0.7434622645378113	0.10582965612411499	0.5106196999549866	0.798056423664093	0.14422166347503662	0.2689754366874695	0.40545654296875	1.6937347650527954	0.3687240481376648	0.24406999349594116	0.4655610918998718	0.037755489349365234	0.5695293545722961	0.32313787937164307	0.9222161769866943	0.28183358907699585	0.17055249214172363	0.537124752998352	0.8121362328529358	1.3170899152755737	0.7423048615455627	0.5395541787147522	0.2179030179977417	0.8438523411750793	0.4832150936126709	0.5689293742179871	0.8509977459907532	0.7508763670921326	0.42967933416366577	0.6890172362327576	0.3834446668624878	0.953554630279541	0.16661763191223145	0.5389991402626038	0.8117217421531677	0.8616284132003784	0.9191638231277466	0.5608946681022644	0.8643869161605835	0.5138782262802124	0.9995161890983582	0.13699501752853394	0.6448124051094055	0.24354225397109985	0.4872612953186035	0.3375605344772339	0.5370013117790222	0.17739862203598022	0.4903784394264221	0.9067040085792542	0.031745195388793945	0.20766395330429077	0.40722113847732544	0.392109751701355	0.9826878309249878	0.8732416033744812	0.9838885068893433	0.18174386024475098	0.7657564282417297	0.36383533477783203	0.862653374671936	0.1252974271774292	0.8123611807823181	0.161851167678833	
0.10481250286102295	0.3494569659233093	0.2906867265701294	0.09568589925765991	0.8657753467559814	0.3499119281768799	0.9487171769142151	0.9722320437431335	0.48525315523147583	0.21053123474121094	0.9094220995903015	0.4850590229034424	0.506996750831604	0.928615152835846	0.1453074812889099	0.47523534297943115	0.012486815452575684	0.1364801526069641	0.3002176284790039	0.20619481801986694	2.605741500854492	0.7112563252449036	0.6571459174156189	0.9592226147651672	0.7021284103393555	0.3102152347564697	0.6809471845626831	0.14383357763290405	0.7246298789978027	0.3294975757598877	0.8475465774536133	0.3972470760345459	1.4261952638626099	0.34840941429138184	0.21716606616973877	0.2501458525657654	0.9820302128791809	0.9251925349235535	0.5257875919342041	1.1217087507247925	0.10891759395599365	0.1863539218902588	0.5151392817497253	0.9689019918441772	0.21737460792064667	0.9633135795593262	0.9140323400497437	0.5902894735336304	0.20644058287143707	0.782106339931488	0.5078755021095276	0.18492478132247925	0.29015135765075684	0.1051490306854248	0.47776874899864197	0.4470386505126953	0.10342544317245483	0.3367233872413635	0.5311948657035828	0.026292264461517334	0.6292128562927246	0.7526480555534363	0.535391092300415	0.9586755633354187	0.9287110567092896	0.4711114168167114	0.15340405702590942	0.892655074596405	0.5289387702941895	0.7325252890586853	0.9009653925895691	0.41777491569519043	0.6947387456893921	0.46419525146484375	0.9883794188499451	0.16118896007537842	0.1880602240562439	0.8037170171737671	0.29830431938171387	0.7726401686668396	0.640245795249939	0.198378324508667	0.6705070734024048	0.4156734347343445	0.7043430805206299	0.4551584720611572	0.24577361345291138	0.9163120985031128	
0.444097638130188	0.6652641892433167	0.41172105073928833	0.9991052746772766	0.22392767667770386	0.92572021484375	0.6559754610061646	0.7633973956108093	0.5120623707771301	0.8496733903884888	0.6879710555076599	0.1304093599319458	0.04893916845321655	0.6434546709060669	0.4992058277130127	0.016910851001739502	0.7589966058731079	0.6842557191848755	0.19196021556854248	0.05489194393157959	0.2799081802368164	2.481220006942749	0.05212777853012085	0.35613417625427246	0.33452630043029785	0.40650492906570435	0.728359580039978	0.6882712841033936	0.9540901780128479	0.6297345161437988	0.39597076177597046	0.40335094928741455	0.7637720108032227	1.3827450275421143	0.0017383098602294922	0.9792978763580322	0.8356020450592041	0.001649618148803711	0.2743738293647766	0.40592730045318604	0.8700090050697327	0.903343915939331	0.4196564555168152	0.3370465040206909	0.826462984085083	0.35004085302352905	0.8776509761810303	0.1505519151687622	0.3947216272354126	0.8195168375968933	0.5687057375907898	0.5063760280609131	0.5502268671989441	0.5948097109794617	0.2476404905319214	0.22846561670303345	0.15945178270339966	0.49598240852355957	0.4804087281227112	0.889214277267456	0.8511814475059509	0.22918665409088135	0.6392261385917664	0.07958364486694336	0.5275800228118896	0.5903233885765076	0.2778487205505371	0.08161211013793945	0.44233566522598267	0.7696462273597717	0.7987470030784607	0.5865395069122314	0.6408296227455139	0.5921920537948608	0.6353462934494019	0.4860072135925293	0.25600188970565796	0.7783803343772888	0.42840200662612915	0.5138749480247498	0.6593061089515686	0.9745877385139465	0.4728551506996155	0.9571086764335632	0.8958891034126282	0.4488537311553955	0.805507481098175	0.36387574672698975	
0.5233345031738281	0.7392382025718689	0.00419539213180542	0.5388422012329102	0.7649059891700745	0.787964940071106	0.8980777859687805	0.06834739446640015	0.37049198150634766	0.2749185562133789	0.9489598870277405	0.43843239545822144	0.7102780938148499	0.7309884428977966	0.6810539364814758	0.34994930028915405	0.2994599938392639	0.380413293838501	0.8427602648735046	0.6903332471847534	0.7010079622268677	0.6077859997749329	2.8123764991760254	0.5294828414916992	0.14190804958343506	0.7653434872627258	0.6777248978614807	0.9753967523574829	0.04494673013687134	0.4895852208137512	0.2192997932434082	0.3696051239967346	0.10322433710098267	0.6220241189002991	3.454803705215454	0.4482240676879883	0.326240599155426	0.8089685440063477	0.3910061717033386	0.5062683820724487	0.0996931791305542	0.7925885915756226	0.31133347749710083	0.7249069213867188	0.5862012505531311	0.8054184317588806	0.9127174615859985	0.7014427781105042	0.3230370283126831	0.5252788662910461	0.1141844391822815	0.016615748405456543	0.6084327697753906	0.16559791564941406	0.552854597568512	0.14304256439208984	0.671463668346405	0.413682222366333	0.5484777688980103	0.41044020652770996	0.9932370781898499	0.28426313400268555	0.07685261964797974	0.09999531507492065	0.7669891715049744	0.31784892082214355	0.3087400794029236	0.9579142332077026	0.8750317692756653	0.3641502261161804	0.5139915347099304	0.8722280859947205	0.5791312456130981	0.2663031816482544	0.2849928140640259	0.015562117099761963	0.6473119854927063	0.026516377925872803	0.6485350728034973	0.9423827528953552	0.9732649922370911	0.9196506142616272	0.4657944440841675	0.7767897844314575	0.7948487997055054	0.06242948770523071	0.5731003880500793	0.007945477962493896	
0.7815404534339905	0.6414477825164795	0.0434727668762207	0.5415495038032532	0.5768280029296875	0.29072457551956177	0.9308278560638428	0.2840411067008972	0.9521201252937317	0.4453834295272827	0.8693930506706238	0.49346262216567993	0.9373543858528137	0.666160523891449	0.14255565404891968	0.47389739751815796	0.2049657702445984	0.16751134395599365	0.8461397290229797	0.3276951313018799	0.9120984077453613	0.1268167495727539	0.21973538398742676	0.3509865701198578	0.37848448753356934	0.8155013918876648	0.3154386878013611	0.016221284866333008	0.6014030575752258	0.8490841388702393	0.9190024733543396	0.004548430442810059	0.5423436164855957	0.7349929809570312	0.5420676469802856	0.7616740465164185	0.6302003860473633	0.6812536716461182	0.9777601361274719	0.9366451501846313	0.9475467801094055	0.08075755834579468	0.7935096621513367	0.8766050338745117	0.6049365401268005	0.8512352705001831	0.4922181963920593	0.8758935332298279	0.5530067086219788	0.9179613590240479	0.6360658407211304	0.06563718616962433	0.5846472382545471	0.6018466949462891	0.7942327857017517	0.26977431774139404	0.40962064266204834	0.5090460777282715	0.45373111963272095	0.6994253993034363	0.3981747627258301	0.8872882723808289	0.26560503244400024	0.06520688533782959	0.3328201174736023	0.5507808327674866	0.889531672000885	0.52344810962677	0.42113590240478516	0.11015254259109497	0.07698148488998413	0.681094765663147	0.6126905083656311	0.5485449433326721	0.4484028220176697	0.1728488802909851	0.7926039695739746	0.5470963716506958	0.6671347618103027	0.9425584077835083	0.11036372184753418	0.38750267028808594	0.5785780549049377	0.07689148187637329	0.8965895771980286	0.548766016960144	0.3338004946708679	0.3045607805252075	
0.7473722696304321	0.2565825581550598	0.5267313718795776	0.7571378350257874	0.9002959132194519	0.17956334352493286	0.678380012512207	0.6048239469528198	0.21336746215820312	0.06236279010772705	0.1869022250175476	0.07282578945159912	0.040558815002441406	0.5735771059989929	0.6270056366920471	0.4004049301147461	0.4243963956832886	0.2871265411376953	0.31446969509124756	0.6062396168708801	0.7835533618927002	0.9025020599365234	0.6459771990776062	0.6454504728317261	1.7289458513259888	0.22039169073104858	0.5744515657424927	0.9192073941230774	0.03878504037857056	0.48111265897750854	0.5265536308288574	0.8393706679344177	0.2022761106491089	0.557374119758606	0.13816910982131958	0.5851866006851196	1.651755452156067	0.8687102794647217	0.9083771705627441	0.8940803408622742	0.594889223575592	0.5636183023452759	0.6149163842201233	1.0450098514556885	0.14087790250778198	0.8518143892288208	0.9814056158065796	0.4133889675140381	0.7545120120048523	0.5662627816200256	0.48584771156311035	0.4020887613296509	0.4052709937095642	0.9196487665176392	0.540976881980896	1.0220354795455933	0.6866949200630188	0.6720378398895264	0.4999975562095642	0.20931118726730347	0.18000516295433044	0.6991246938705444	0.5310654640197754	0.351362943649292	0.1597387194633484	0.6241665482521057	0.9519159197807312	0.7824556231498718	0.8984889388084412	0.35971206426620483	0.300434947013855	0.5316310524940491	0.3741437792778015	0.301960825920105	0.3837278485298157	0.3012819290161133	0.9187175035476685	0.10759198665618896	0.942836582660675	0.2503551244735718	0.058489441871643066	0.32184499502182007	0.4446232318878174	0.8877713680267334	0.45355212688446045	0.6008598804473877	0.17291045188903809	0.09080100059509277	
0.2652323246002197	0.7976911067962646	0.3864469528198242	0.2953324317932129	0.443808913230896	0.12571924924850464	0.5448769927024841	0.5655893087387085	0.8612928986549377	0.007781982421875	0.4062272310256958	0.5430184602737427	0.6674265265464783	0.5781239867210388	0.6074222326278687	0.8881171345710754	0.7842336297035217	0.4977272152900696	0.45002639293670654	0.3017207980155945	0.28886234760284424	0.0855027437210083	0.329761803150177	0.11953401565551758	0.30482053756713867	0.12684839963912964	0.5649282336235046	0.20392191410064697	0.43243587017059326	0.8721968531608582	0.9127776622772217	0.38464415073394775	0.568388819694519	0.5237811207771301	0.6578227877616882	0.31107670068740845	0.6244732141494751	0.2562727630138397	0.21504610776901245	0.3096131682395935	0.46417224407196045	0.0777469277381897	0.38958436250686646	0.7812707424163818	0.22919365763664246	0.8727034330368042	0.5749644637107849	0.3658350110054016	0.48354554176330566	0.41379839181900024	0.594725489616394	0.6363937258720398	0.6517994403839111	0.29563382267951965	0.9746180176734924	0.9802455306053162	0.017036976292729378	0.4679376482963562	0.706895112991333	0.47815391421318054	0.7711452841758728	0.3723379373550415	0.47286731004714966	0.8288902640342712	0.4199219346046448	0.8835753798484802	0.12324512004852295	0.18292230367660522	0.7787265777587891	0.2196936011314392	0.0427933931350708	0.11072558164596558	0.38912272453308105	0.10648995637893677	0.1619645357131958	0.3333260416984558	0.7361748814582825	0.353748083114624	0.23404979705810547	0.5535664558410645	0.8183758854866028	0.0888822078704834	0.8290525078773499	0.22417473793029785	0.4899863004684448	0.8399829864501953	0.5313759446144104	0.45337164402008057	
0.27146774530410767	0.35475480556488037	0.8308936357498169	0.534774899482727	0.6362443566322327	0.7415394186973572	0.400409996509552	0.7659767866134644	0.9657343029975891	0.386807382106781	0.1956971287727356	0.8903973698616028	0.6270942091941833	0.14245498180389404	0.6803557276725769	0.15021544694900513	0.4256248474121094	0.5627460479736328	0.2148488163948059	0.16628551483154297	0.42481380701065063	0.27260422706604004	0.7743277549743652	0.806170642375946	0.46477222442626953	0.736346960067749	1.6147414445877075	0.8431596159934998	0.5745330452919006	0.5138089060783386	0.7779240012168884	0.7192477583885193	0.7251784801483154	0.394433856010437	0.17688113451004028	0.7748094201087952	0.8609640598297119	0.3955448865890503	1.120540976524353	0.8873868584632874	0.628603458404541	0.33764123916625977	0.5685343146324158	0.9642840623855591	0.7213878631591797	0.25460559129714966	0.200860857963562	0.5334105491638184	0.35467785596847534	0.8492844104766846	0.2749890685081482	0.6454488635063171	0.9885014295578003	0.4317657947540283	1.0350887775421143	0.11890679597854614	0.061798274517059326	0.04848596453666687	0.22815990447998047	0.08089202642440796	0.4486933946609497	0.35065585374832153	0.11301819235086441	0.3662521243095398	0.508125901222229	0.45420658588409424	0.6302759647369385	0.7239760756492615	0.2338905930519104	0.0697450041770935	0.18134796619415283	1.5020370483398438e-05	0.708960771560669	0.8494085669517517	0.4180859327316284	0.425564169883728	0.8807833194732666	0.43741947412490845	0.4098905920982361	0.9514589905738831	0.8806157112121582	0.49044591188430786	0.03285723924636841	0.3536011576652527	0.3364757299423218	0.47264593839645386	0.40318751335144043	0.8949300646781921	
