0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9046526551246643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8658643960952759	0.0	0.0	0.0	0.0	0.0	0.0	0.5950556993484497	0.0	0.0	0.0	0.0	1.328792929649353	0.0	0.0	0.0	0.9020574688911438	0.0	0.0	0.06992629170417786	0.0	0.0	0.9675377607345581	0.0	0.5773079991340637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10207824409008026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1593228578567505	0.0	0.0	0.0	0.0	0.0	0.0	1.119591474533081	0.0	0.0	0.0	0.0	0.4345029890537262	0.0	0.0	0.0	1.368264079093933	0.0	0.0	0.45500826835632324	0.0	0.0	1.2649894952774048	0.0	0.8257656097412109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29341164231300354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7864612340927124	0.0	0.0	0.0	0.0	0.0	0.0	0.350362628698349	0.0	0.0	0.0	0.0	1.2536293268203735	0.0	0.0	0.0	0.9770922064781189	0.0	0.0	1.138555645942688	0.0	0.0	0.9119147658348083	0.0	0.6264739036560059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42508938908576965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8147875666618347	0.0	0.0	0.0	0.0	0.0	0.0	0.2819218635559082	0.0	0.0	0.0	0.0	0.055857058614492416	0.0	0.0	0.0	0.4743123948574066	0.0	0.0	0.45312801003456116	0.0	0.0	0.188697949051857	0.0	0.817209005355835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8528255224227905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9841840267181396	0.0	0.0	0.0	0.0	0.0	0.0	0.8941179513931274	0.0	0.0	0.0	0.0	0.7054669260978699	0.0	0.0	0.0	0.45939257740974426	0.0	0.0	1.117326021194458	0.0	0.0	0.5829102993011475	0.0	0.9381604790687561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24661687016487122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0992032289505005	0.0	0.0	0.0	0.0	0.0	0.0	1.6328827142715454	0.0	0.0	0.0	0.0	1.6639522314071655	0.0	0.0	0.0	1.4548090696334839	0.0	0.0	1.0015345811843872	0.0	0.0	1.3679356575012207	0.0	0.3266147971153259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10294880717992783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1151310205459595	0.0	0.0	0.0	0.0	0.0	0.0	0.6425043344497681	0.0	0.0	0.0	0.0	0.35155007243156433	0.0	0.0	0.0	0.864821195602417	0.0	0.0	0.3427344262599945	0.0	0.0	0.5934951901435852	0.0	0.8634615540504456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3684050738811493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6304720044136047	0.0	0.0	0.0	0.0	0.0	0.0	0.9984632134437561	0.0	0.0	0.0	0.0	0.8909376263618469	0.0	0.0	0.0	1.1764044761657715	0.0	0.0	0.8794150948524475	0.0	0.0	0.976761519908905	0.0	0.5606861710548401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3860693573951721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.523904800415039	0.0	0.0	0.0	0.0	0.0	0.0	1.6018965244293213	0.0	0.0	0.0	0.0	0.5741307139396667	0.0	0.0	0.0	0.9719869494438171	0.0	0.0	0.982796847820282	0.0	0.0	0.6502689719200134	0.0	0.7867667078971863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6055439710617065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5073440670967102	0.0	0.0	0.0	0.0	0.0	0.0	1.2780718803405762	0.0	0.0	0.0	0.0	0.5526770949363708	0.0	0.0	0.0	0.6395360827445984	0.0	0.0	0.2433374524116516	0.0	0.0	0.32317596673965454	0.0	0.5424191951751709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7594605088233948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8968973755836487	0.0	0.0	0.0	0.0	0.0	0.0	0.7289011478424072	0.0	0.0	0.0	0.0	0.988032341003418	0.0	0.0	0.0	0.7144178152084351	0.0	0.0	0.8072320222854614	0.0	0.0	0.5809358358383179	0.0	0.25395917892456055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6596258282661438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7291257381439209	0.0	0.0	0.0	0.0	0.0	0.0	0.5326520204544067	0.0	0.0	0.0	0.0	0.6554808616638184	0.0	0.0	0.0	0.8513810038566589	0.0	0.0	0.680229663848877	0.0	0.0	0.8824798464775085	0.0	0.5976046323776245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6272094249725342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.304300308227539	0.0	0.0	0.0	0.0	0.0	0.0	0.34440597891807556	0.0	0.0	0.0	0.0	1.0217843055725098	0.0	0.0	0.0	1.0327860116958618	0.0	0.0	0.20591777563095093	0.0	0.0	0.4855717420578003	0.0	0.8107752799987793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3414333462715149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14804686605930328	0.0	0.0	0.0	0.0	0.0	0.0	0.8656011819839478	0.0	0.0	0.0	0.0	0.5244457125663757	0.0	0.0	0.0	0.9474221467971802	0.0	0.0	0.5299681425094604	0.0	0.0	1.0150384902954102	0.0	0.3975006639957428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7910889983177185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9051701426506042	0.0	0.0	0.0	0.0	0.0	0.0	0.3963187038898468	0.0	0.0	0.0	0.0	0.5482532978057861	0.0	0.0	0.0	1.028145670890808	0.0	0.0	0.8277423977851868	0.0	0.0	0.33806487917900085	0.0	0.7393806576728821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7911168932914734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6491495966911316	0.0	0.0	0.0	0.0	0.0	0.0	0.02547767013311386	0.0	0.0	0.0	0.0	0.9591102600097656	0.0	0.0	0.0	0.4696575105190277	0.0	0.0	0.3711201548576355	0.0	0.0	1.0022140741348267	0.0	0.15574553608894348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6721228361129761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.781018078327179	0.0	0.0	0.0	0.0	0.0	0.0	0.5915601849555969	0.0	0.0	0.0	0.0	0.40701979398727417	0.0	0.0	0.0	0.747961699962616	0.0	0.0	0.8423488140106201	0.0	0.0	1.0330994129180908	0.0	0.6383088827133179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7710514068603516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9223300218582153	0.0	0.0	0.0	0.0	0.0	0.0	0.8446853756904602	0.0	0.0	0.0	0.0	0.45547401905059814	0.0	0.0	0.0	0.6207603812217712	0.0	0.0	0.5329933762550354	0.0	0.0	0.25348392128944397	0.0	0.5585413575172424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2541920244693756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5275542736053467	0.0	0.0	0.0	0.0	0.0	0.0	0.6516371965408325	0.0	0.0	0.0	0.0	0.2421901822090149	0.0	0.0	0.0	0.4252808690071106	0.0	0.0	0.7079254984855652	0.0	0.0	0.6282684803009033	0.0	0.581021785736084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4659062922000885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05180893465876579	0.0	0.0	0.0	0.0	0.0	0.0	0.4944547712802887	0.0	0.0	0.0	0.0	0.6936668157577515	0.0	0.0	0.0	1.0009315013885498	0.0	0.0	0.14760085940361023	0.0	0.0	0.06661529839038849	0.0	0.03115137666463852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2497261762619019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8148412704467773	0.0	0.0	0.0	0.0	0.0	0.0	0.4507681727409363	0.0	0.0	0.0	0.0	0.8229836821556091	0.0	0.0	0.0	0.7779329419136047	0.0	0.0	0.8213167190551758	0.0	0.0	0.481440007686615	0.0	0.15320995450019836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6503656506538391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9974833726882935	0.0	0.0	0.0	0.0	0.0	0.0	0.4762742221355438	0.0	0.0	0.0	0.0	0.4192010760307312	0.0	0.0	0.0	0.3725622892379761	0.0	0.0	0.3701939284801483	0.0	0.0	0.11162944883108139	0.0	0.34502002596855164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7797995209693909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08562225848436356	0.0	0.0	0.0	0.0	0.0	0.0	0.35479316115379333	0.0	0.0	0.0	0.0	0.8609867095947266	0.0	0.0	0.0	0.2760959565639496	0.0	0.0	0.19876305758953094	0.0	0.0	0.9254964590072632	0.0	0.1070583313703537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21189428865909576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5461344718933105	0.0	0.0	0.0	0.0	0.0	0.0	0.44982171058654785	0.0	0.0	0.0	0.0	0.9759998321533203	0.0	0.0	0.0	0.8297756314277649	0.0	0.0	0.7174097895622253	0.0	0.0	0.8949047923088074	0.0	0.3939600884914398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
