0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08876662701368332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.748549461364746	0.0	0.0	0.0	0.0	0.0	0.0	1.5064005851745605	0.0	0.0	0.0	0.0	3.353640556335449	0.0	0.0	0.0	2.0814547538757324	0.0	0.0	0.9440147280693054	0.0	0.0	1.554776906967163	0.0	1.58815336227417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0964468717575073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.169311761856079	0.0	0.0	0.0	0.0	0.0	0.0	4.895261287689209	0.0	0.0	0.0	0.0	1.5362557172775269	0.0	0.0	0.0	2.5171456336975098	0.0	0.0	1.4424099922180176	0.0	0.0	2.20651912689209	0.0	2.044140100479126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7117831707000732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9582526683807373	0.0	0.0	0.0	0.0	0.0	0.0	2.098970413208008	0.0	0.0	0.0	0.0	3.4981422424316406	0.0	0.0	0.0	2.228677749633789	0.0	0.0	1.6115602254867554	0.0	0.0	1.7197829484939575	0.0	1.8248977661132812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7544884085655212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38511863350868225	0.0	0.0	0.0	0.0	0.0	0.0	0.4649794399738312	0.0	0.0	0.0	0.0	1.0938252210617065	0.0	0.0	0.0	0.8299112915992737	0.0	0.0	0.7925753593444824	0.0	0.0	0.9192798137664795	0.0	1.0262385606765747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3464515209198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.165709137916565	0.0	0.0	0.0	0.0	0.0	0.0	1.5381494760513306	0.0	0.0	0.0	0.0	1.7670316696166992	0.0	0.0	0.0	1.906809687614441	0.0	0.0	0.760742723941803	0.0	0.0	1.4651939868927002	0.0	1.289788842201233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8241302967071533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0596907138824463	0.0	0.0	0.0	0.0	0.0	0.0	6.23374080657959	0.0	0.0	0.0	0.0	3.327277183532715	0.0	0.0	0.0	2.8043177127838135	0.0	0.0	1.6282774209976196	0.0	0.0	2.4385323524475098	0.0	1.601220726966858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.059973955154419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.999433755874634	0.0	0.0	0.0	0.0	0.0	0.0	1.9650410413742065	0.0	0.0	0.0	0.0	1.6020089387893677	0.0	0.0	0.0	1.5006611347198486	0.0	0.0	1.4204412698745728	0.0	0.0	1.7913062572479248	0.0	1.9610732793807983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9579365253448486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1391559839248657	0.0	0.0	0.0	0.0	0.0	0.0	3.270418643951416	0.0	0.0	0.0	0.0	1.3878867626190186	0.0	0.0	0.0	1.9670319557189941	0.0	0.0	0.8691476583480835	0.0	0.0	1.561622142791748	0.0	1.1809924840927124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5901235342025757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2642292976379395	0.0	0.0	0.0	0.0	0.0	0.0	5.641104221343994	0.0	0.0	0.0	0.0	1.967416763305664	0.0	0.0	0.0	2.601372718811035	0.0	0.0	1.1945421695709229	0.0	0.0	1.9354450702667236	0.0	1.4983787536621094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9737739562988281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.249929428100586	0.0	0.0	0.0	0.0	0.0	0.0	1.9711580276489258	0.0	0.0	0.0	0.0	1.8970160484313965	0.0	0.0	0.0	2.1296792030334473	0.0	0.0	1.133784294128418	0.0	0.0	1.4940341711044312	0.0	1.790213704109192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.845235586166382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.923232913017273	0.0	0.0	0.0	0.0	0.0	0.0	2.107822895050049	0.0	0.0	0.0	0.0	0.8529021739959717	0.0	0.0	0.0	1.5500757694244385	0.0	0.0	0.8114246129989624	0.0	0.0	1.8565064668655396	0.0	1.378407597541809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8993122577667236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9777185916900635	0.0	0.0	0.0	0.0	0.0	0.0	1.7914817333221436	0.0	0.0	0.0	0.0	1.7515084743499756	0.0	0.0	0.0	2.09902286529541	0.0	0.0	0.9550782442092896	0.0	0.0	1.8661621809005737	0.0	0.694488525390625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9528286457061768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.354617118835449	0.0	0.0	0.0	0.0	0.0	0.0	2.2891933917999268	0.0	0.0	0.0	0.0	1.7483917474746704	0.0	0.0	0.0	1.5348440408706665	0.0	0.0	0.7848096489906311	0.0	0.0	1.67793869972229	0.0	1.5657778978347778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5294145345687866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.029165506362915	0.0	0.0	0.0	0.0	0.0	0.0	1.2333173751831055	0.0	0.0	0.0	0.0	1.0891956090927124	0.0	0.0	0.0	0.5774267315864563	0.0	0.0	1.2013790607452393	0.0	0.0	0.6230185627937317	0.0	0.7554279565811157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.200124740600586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5000803470611572	0.0	0.0	0.0	0.0	0.0	0.0	1.564558506011963	0.0	0.0	0.0	0.0	1.106360673904419	0.0	0.0	0.0	1.3949522972106934	0.0	0.0	1.1926262378692627	0.0	0.0	1.591944694519043	0.0	0.7676923871040344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17912808060646057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6565607786178589	0.0	0.0	0.0	0.0	0.0	0.0	0.4847226142883301	0.0	0.0	0.0	0.0	0.6704565286636353	0.0	0.0	0.0	0.46696481108665466	0.0	0.0	0.17575381696224213	0.0	0.0	0.5144286155700684	0.0	0.40809378027915955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.023259401321411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.694717526435852	0.0	0.0	0.0	0.0	0.0	0.0	1.6245678663253784	0.0	0.0	0.0	0.0	1.0117573738098145	0.0	0.0	0.0	1.8362387418746948	0.0	0.0	0.25144249200820923	0.0	0.0	1.0263378620147705	0.0	0.6973854303359985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5066419839859009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2412691116333008	0.0	0.0	0.0	0.0	0.0	0.0	1.2190415859222412	0.0	0.0	0.0	0.0	0.9033304452896118	0.0	0.0	0.0	0.48343151807785034	0.0	0.0	1.050113558769226	0.0	0.0	0.48310333490371704	0.0	0.7761994004249573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4043691158294678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7139219641685486	0.0	0.0	0.0	0.0	0.0	0.0	1.320448637008667	0.0	0.0	0.0	0.0	1.1338914632797241	0.0	0.0	0.0	1.0512657165527344	0.0	0.0	0.265866219997406	0.0	0.0	0.29081860184669495	0.0	0.614106297492981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.340279459953308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3195247650146484	0.0	0.0	0.0	0.0	0.0	0.0	1.1928503513336182	0.0	0.0	0.0	0.0	0.7820718884468079	0.0	0.0	0.0	0.7253099083900452	0.0	0.0	0.9098880290985107	0.0	0.0	0.22799766063690186	0.0	0.4404676556587219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.332059144973755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.133042573928833	0.0	0.0	0.0	0.0	0.0	0.0	1.8443598747253418	0.0	0.0	0.0	0.0	1.8738484382629395	0.0	0.0	0.0	1.9926713705062866	0.0	0.0	0.47110429406166077	0.0	0.0	0.7096790075302124	0.0	1.5029876232147217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.825922727584839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.036085844039917	0.0	0.0	0.0	0.0	0.0	0.0	1.1022981405258179	0.0	0.0	0.0	0.0	1.326766848564148	0.0	0.0	0.0	0.9629812836647034	0.0	0.0	0.5489473342895508	0.0	0.0	0.6090114116668701	0.0	1.0201010704040527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.706493854522705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5109415650367737	0.0	0.0	0.0	0.0	0.0	0.0	1.0285025835037231	0.0	0.0	0.0	0.0	0.9289246201515198	0.0	0.0	0.0	0.9394667744636536	0.0	0.0	0.9952489733695984	0.0	0.0	1.1254132986068726	0.0	0.15157590806484222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1007097959518433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.959666907787323	0.0	0.0	0.0	0.0	0.0	0.0	0.9380847811698914	0.0	0.0	0.0	0.0	0.8359840512275696	0.0	0.0	0.0	0.6584473848342896	0.0	0.0	0.7391749024391174	0.0	0.0	0.6531950831413269	0.0	0.6223722696304321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5453433990478516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8325092196464539	0.0	0.0	0.0	0.0	0.0	0.0	0.7821569442749023	0.0	0.0	0.0	0.0	1.0657801628112793	0.0	0.0	0.0	0.8003950715065002	0.0	0.0	0.531912088394165	0.0	0.0	0.7550865411758423	0.0	0.8247664570808411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
