0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1734258532524109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5548917055130005	0.0	0.0	0.0	0.0	0.0	0.0	1.3956955671310425	0.0	0.0	0.0	0.0	1.4227406978607178	0.0	0.0	0.0	1.7269306182861328	0.0	0.0	0.4417724907398224	0.0	0.0	0.8872628808021545	0.0	0.9593058228492737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9046526551246643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9259753227233887	0.0	0.0	0.0	0.0	0.0	0.0	0.7357646226882935	0.0	0.0	0.0	0.0	1.7349107265472412	0.0	0.0	0.0	1.2861958742141724	0.0	0.0	0.1128244623541832	0.0	0.0	1.0548200607299805	0.0	0.7534399032592773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16064950823783875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25053921341896057	0.0	0.0	0.0	0.0	0.0	0.0	1.7760226726531982	0.0	0.0	0.0	0.0	0.6106078624725342	0.0	0.0	0.0	1.9247881174087524	0.0	0.0	0.6519350409507751	0.0	0.0	1.5694385766983032	0.0	1.0543469190597534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.307964950799942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8666686415672302	0.0	0.0	0.0	0.0	0.0	0.0	0.500466525554657	0.0	0.0	0.0	0.0	1.7840032577514648	0.0	0.0	0.0	1.1811461448669434	0.0	0.0	1.4160832166671753	0.0	0.0	1.1751445531845093	0.0	0.7397246360778809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4256417155265808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8189840316772461	0.0	0.0	0.0	0.0	0.0	0.0	0.2922990918159485	0.0	0.0	0.0	0.0	0.10149971395730972	0.0	0.0	0.0	0.4804198443889618	0.0	0.0	0.4603824317455292	0.0	0.0	0.197736918926239	0.0	0.8276291489601135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8800400495529175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.034399390220642	0.0	0.0	0.0	0.0	0.0	0.0	1.1659233570098877	0.0	0.0	0.0	0.0	1.0601361989974976	0.0	0.0	0.0	0.6485701203346252	0.0	0.0	1.2642563581466675	0.0	0.0	0.6687191724777222	0.0	1.0525692701339722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26544907689094543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3310773372650146	0.0	0.0	0.0	0.0	0.0	0.0	2.438688039779663	0.0	0.0	0.0	0.0	2.337562322616577	0.0	0.0	0.0	1.9155774116516113	0.0	0.0	1.356286644935608	0.0	0.0	1.7983982563018799	0.0	0.49126800894737244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13021604716777802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5484442710876465	0.0	0.0	0.0	0.0	0.0	0.0	0.8953907489776611	0.0	0.0	0.0	0.0	0.5784389972686768	0.0	0.0	0.0	0.9747597575187683	0.0	0.0	0.4538812041282654	0.0	0.0	0.8268200159072876	0.0	1.0124143362045288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40227043628692627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7389881014823914	0.0	0.0	0.0	0.0	0.0	0.0	1.5156714916229248	0.0	0.0	0.0	0.0	0.9425899982452393	0.0	0.0	0.0	1.3848241567611694	0.0	0.0	0.9593468904495239	0.0	0.0	1.045351266860962	0.0	0.621181845664978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.431405246257782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1901774406433105	0.0	0.0	0.0	0.0	0.0	0.0	2.2547974586486816	0.0	0.0	0.0	0.0	0.7774791717529297	0.0	0.0	0.0	1.3170125484466553	0.0	0.0	1.3005884885787964	0.0	0.0	0.8477035164833069	0.0	0.8898236155509949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6404114365577698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7532016634941101	0.0	0.0	0.0	0.0	0.0	0.0	1.6766600608825684	0.0	0.0	0.0	0.0	0.9044848680496216	0.0	0.0	0.0	0.9089723229408264	0.0	0.0	0.41974571347236633	0.0	0.0	0.39580488204956055	0.0	0.7432292699813843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8458071351051331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1492600440979004	0.0	0.0	0.0	0.0	0.0	0.0	1.3701765537261963	0.0	0.0	0.0	0.0	1.0799901485443115	0.0	0.0	0.0	0.8199317455291748	0.0	0.0	0.9338500499725342	0.0	0.0	0.7550872564315796	0.0	0.35200372338294983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7960288524627686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2398256063461304	0.0	0.0	0.0	0.0	0.0	0.0	0.7492370009422302	0.0	0.0	0.0	0.0	0.934130847454071	0.0	0.0	0.0	1.2420568466186523	0.0	0.0	0.775391697883606	0.0	0.0	1.044098138809204	0.0	0.6410646438598633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7383392453193665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0041072368621826	0.0	0.0	0.0	0.0	0.0	0.0	0.47906434535980225	0.0	0.0	0.0	0.0	1.2403281927108765	0.0	0.0	0.0	1.1491609811782837	0.0	0.0	0.35881122946739197	0.0	0.0	0.566849410533905	0.0	0.9527531266212463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3716181814670563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1942766308784485	0.0	0.0	0.0	0.0	0.0	0.0	0.9194900393486023	0.0	0.0	0.0	0.0	0.5598707795143127	0.0	0.0	0.0	1.005508542060852	0.0	0.0	0.5859535932540894	0.0	0.0	1.0346035957336426	0.0	0.40874770283699036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8729857206344604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3321764469146729	0.0	0.0	0.0	0.0	0.0	0.0	0.5383630990982056	0.0	0.0	0.0	0.0	0.6252554059028625	0.0	0.0	0.0	1.1052557229995728	0.0	0.0	0.8763466477394104	0.0	0.0	0.47140058875083923	0.0	0.8023327589035034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7963236570358276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6825740933418274	0.0	0.0	0.0	0.0	0.0	0.0	0.04361622408032417	0.0	0.0	0.0	0.0	0.980201244354248	0.0	0.0	0.0	0.4776715338230133	0.0	0.0	0.37849652767181396	0.0	0.0	1.0045394897460938	0.0	0.16433225572109222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7189940214157104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0430631637573242	0.0	0.0	0.0	0.0	0.0	0.0	0.8303613662719727	0.0	0.0	0.0	0.0	0.49390339851379395	0.0	0.0	0.0	0.8797975778579712	0.0	0.0	0.8791628479957581	0.0	0.0	1.0831583738327026	0.0	0.696973443031311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8042128086090088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0900603532791138	0.0	0.0	0.0	0.0	0.0	0.0	0.9018818736076355	0.0	0.0	0.0	0.0	0.47935742139816284	0.0	0.0	0.0	0.639419436454773	0.0	0.0	0.5606294274330139	0.0	0.0	0.26649579405784607	0.0	0.5619211196899414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4212867021560669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5761038661003113	0.0	0.0	0.0	0.0	0.0	0.0	0.7051146626472473	0.0	0.0	0.0	0.0	0.28587576746940613	0.0	0.0	0.0	0.4552881717681885	0.0	0.0	0.7162485718727112	0.0	0.0	0.6565157771110535	0.0	0.5937013030052185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5796366333961487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10817740857601166	0.0	0.0	0.0	0.0	0.0	0.0	0.5277970433235168	0.0	0.0	0.0	0.0	0.730320394039154	0.0	0.0	0.0	1.0271995067596436	0.0	0.0	0.16266857087612152	0.0	0.0	0.0721106231212616	0.0	0.04341436177492142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7443671226501465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.136254906654358	0.0	0.0	0.0	0.0	0.0	0.0	0.7292267084121704	0.0	0.0	0.0	0.0	1.001721739768982	0.0	0.0	0.0	0.9580748677253723	0.0	0.0	0.8578225374221802	0.0	0.0	0.5112658739089966	0.0	0.2413996011018753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8480426073074341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2938281297683716	0.0	0.0	0.0	0.0	0.0	0.0	0.574079155921936	0.0	0.0	0.0	0.0	0.5085071921348572	0.0	0.0	0.0	0.39183172583580017	0.0	0.0	0.38980838656425476	0.0	0.0	0.13488292694091797	0.0	0.3487907648086548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8621788024902344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13427749276161194	0.0	0.0	0.0	0.0	0.0	0.0	0.4175894856452942	0.0	0.0	0.0	0.0	0.8831486105918884	0.0	0.0	0.0	0.30060428380966187	0.0	0.0	0.20222029089927673	0.0	0.0	0.937752366065979	0.0	0.11359124630689621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26364994049072266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5648595094680786	0.0	0.0	0.0	0.0	0.0	0.0	0.4666427969932556	0.0	0.0	0.0	0.0	0.9883687496185303	0.0	0.0	0.0	0.83399498462677	0.0	0.0	0.7194342613220215	0.0	0.0	0.8958948254585266	0.0	0.3944902718067169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
