0.7103599309921265	0.5833175182342529	0.964074969291687	-0.15786735713481903	1.793769121170044	-0.5287761092185974	-1.155678629875183	0.9363246560096741	
-0.4501331150531769	-0.19790354371070862	0.8243374228477478	-1.725507378578186	-2.221442699432373	0.07116180658340454	0.39303886890411377	-0.1442490667104721	
-1.4522223472595215	0.29996544122695923	-0.5496132969856262	-1.3575243949890137	-0.7656124234199524	-1.0755411386489868	0.9748973250389099	1.8535311222076416	
0.488665908575058	0.7376930713653564	0.6659791469573975	-0.9585318565368652	-0.1021478995680809	-0.48548758029937744	0.4387531578540802	-1.1854114532470703	
-0.23295798897743225	0.5816266536712646	0.8567644357681274	-0.8058463931083679	-2.3984155654907227	-2.2147436141967773	0.324539452791214	0.5497666597366333	
0.28901466727256775	1.4912405014038086	-0.9749283194541931	-0.9041333198547363	-1.3093761205673218	0.7513673305511475	-1.4224398136138916	-0.49237316846847534	
0.21422305703163147	-0.14327885210514069	-0.03489016368985176	-0.9379315972328186	-0.1418057233095169	-0.9008450508117676	-1.953294038772583	0.7998874187469482	
1.046572208404541	1.5939433574676514	0.3882077634334564	0.5094467401504517	-1.2908360958099365	-0.07982694357633591	-0.8208211064338684	0.7612680196762085	
0.7471743226051331	0.13275451958179474	0.5946177244186401	-1.1858328580856323	0.21696333587169647	-0.6891458630561829	0.6920003890991211	-0.06329501420259476	
0.7767680883407593	0.39428019523620605	-0.3468511402606964	0.07814155519008636	1.6767144203186035	-1.3055604696273804	1.1149091720581055	0.24188148975372314	
-0.2666685879230499	1.6068644523620605	1.4042093753814697	0.4987404942512512	0.8899999260902405	0.5390803217887878	0.5213025808334351	0.14313343167304993	
0.41256409883499146	1.9144068956375122	-1.1570515632629395	2.070762872695923	1.7029730081558228	0.238874152302742	0.36846157908439636	-0.6844496130943298	
1.5562098026275635	-1.857282042503357	-0.009460465051233768	-1.4943355321884155	0.6471457481384277	-0.9041279554367065	0.2856477200984955	-1.1107409000396729	
0.11338712275028229	-0.7151594161987305	1.8954830169677734	0.36950966715812683	-1.4248034954071045	-1.3903536796569824	0.639592707157135	-0.06293345987796783	
1.0712312459945679	-0.2308552861213684	0.09982295334339142	-0.11276935040950775	0.45258110761642456	2.2719337940216064	1.0011436939239502	1.9921170473098755	
0.3327425718307495	-1.799682855606079	1.2848572731018066	-0.5252323150634766	-0.3677574396133423	0.30278104543685913	-0.2216649204492569	0.42627692222595215	
1.4415221214294434	-1.5184615850448608	0.5899086594581604	0.35144683718681335	0.19305576384067535	-0.060779597610235214	1.114335298538208	-1.207967758178711	
-0.8211880326271057	0.6085054874420166	0.6172659397125244	-0.37282541394233704	0.11311427503824234	0.24166390299797058	0.38243988156318665	1.2564371824264526	
0.2708776891231537	0.9152657389640808	-1.3580100536346436	-0.7310876846313477	1.13312566280365	-0.5341073274612427	1.6757869720458984	-0.5431875586509705	
-1.7287181615829468	0.6786561608314514	1.4137002229690552	0.948314368724823	1.938003420829773	-1.4706732034683228	-1.9464811086654663	-0.7984262704849243	
-0.5304569005966187	1.866807222366333	-1.62450110912323	-1.7339012622833252	0.2397805154323578	2.5698983669281006	1.6436498165130615	0.2363029569387436	
-0.3002430498600006	2.3613524436950684	0.8691120743751526	0.27335718274116516	0.8816893696784973	-0.2247563600540161	-2.7116715908050537	0.0050938013009727	
-0.16469834744930267	-0.1861155927181244	0.3641268014907837	0.06425447762012482	-1.0958623886108398	1.7166727781295776	-0.25265106558799744	-0.049797557294368744	
0.16775736212730408	1.2057613134384155	0.7436875700950623	0.3132191598415375	-0.06783644109964371	0.6833855509757996	-1.314982533454895	0.7148568034172058	
-1.4147560596466064	0.15462209284305573	1.0713297128677368	-0.8411774635314941	-0.7958000898361206	-0.044237665832042694	0.38785168528556824	-0.9422724843025208	
