0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.373280644416809	0.0	0.0	0.0	0.0	0.0	0.0	1.9651830196380615	0.0	0.0	0.0	0.0	2.2514991760253906	0.0	0.0	0.0	2.968809127807617	0.0	0.0	2.2386507987976074	0.0	0.0	3.2664926052093506	0.0	2.7569468021392822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2365641593933105	0.0	0.0	0.0	0.0	0.0	0.0	1.5469967126846313	0.0	0.0	0.0	0.0	2.376800060272217	0.0	0.0	0.0	3.015475273132324	0.0	0.0	2.503689765930176	0.0	0.0	3.1299312114715576	0.0	2.770512580871582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0469094514846802	0.0	0.0	0.0	0.0	0.0	0.0	2.0766849517822266	0.0	0.0	0.0	0.0	1.968412160873413	0.0	0.0	0.0	3.119913339614868	0.0	0.0	2.3047797679901123	0.0	0.0	3.088305711746216	0.0	2.7175395488739014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0457223653793335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2863110303878784	0.0	0.0	0.0	0.0	0.0	0.0	2.1472671031951904	0.0	0.0	0.0	0.0	2.521131753921509	0.0	0.0	0.0	3.0250799655914307	0.0	0.0	2.317638874053955	0.0	0.0	3.0250227451324463	0.0	2.6413872241973877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2315808534622192	0.0	0.0	0.0	0.0	0.0	0.0	1.5295814275741577	0.0	0.0	0.0	0.0	2.3799400329589844	0.0	0.0	0.0	3.1333200931549072	0.0	0.0	2.4526822566986084	0.0	0.0	3.1127736568450928	0.0	2.665696144104004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0587897300720215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.357895016670227	0.0	0.0	0.0	0.0	0.0	0.0	1.9675178527832031	0.0	0.0	0.0	0.0	2.1361310482025146	0.0	0.0	0.0	2.90812087059021	0.0	0.0	2.32320237159729	0.0	0.0	3.154430389404297	0.0	2.6764519214630127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.052512288093567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301553726196289	0.0	0.0	0.0	0.0	0.0	0.0	2.4645469188690186	0.0	0.0	0.0	0.0	2.4518094062805176	0.0	0.0	0.0	2.9691030979156494	0.0	0.0	2.2012736797332764	0.0	0.0	2.9708924293518066	0.0	2.6629412174224854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8650332689285278	0.0	0.0	0.0	0.0	0.0	0.0	2.0409328937530518	0.0	0.0	0.0	0.0	2.3585269451141357	0.0	0.0	0.0	3.0198006629943848	0.0	0.0	2.2311251163482666	0.0	0.0	3.269606351852417	0.0	2.7453410625457764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0413732528686523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2947783470153809	0.0	0.0	0.0	0.0	0.0	0.0	2.623439311981201	0.0	0.0	0.0	0.0	2.400909662246704	0.0	0.0	0.0	3.221343994140625	0.0	0.0	2.458815097808838	0.0	0.0	2.9980220794677734	0.0	2.764566659927368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.046657919883728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9217413663864136	0.0	0.0	0.0	0.0	0.0	0.0	2.474745988845825	0.0	0.0	0.0	0.0	2.40665340423584	0.0	0.0	0.0	3.0199360847473145	0.0	0.0	2.278012275695801	0.0	0.0	2.9590530395507812	0.0	2.3674159049987793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.32230806350708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2043678760528564	0.0	0.0	0.0	0.0	0.0	0.0	2.4937210083007812	0.0	0.0	0.0	0.0	2.3294870853424072	0.0	0.0	0.0	3.02815580368042	0.0	0.0	2.429687261581421	0.0	0.0	3.1630990505218506	0.0	2.4608912467956543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0395931005477905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.337627649307251	0.0	0.0	0.0	0.0	0.0	0.0	2.685070514678955	0.0	0.0	0.0	0.0	2.571810245513916	0.0	0.0	0.0	3.2944657802581787	0.0	0.0	2.39387845993042	0.0	0.0	2.829826831817627	0.0	2.378416061401367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3299776315689087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.179314136505127	0.0	0.0	0.0	0.0	0.0	0.0	2.303281545639038	0.0	0.0	0.0	0.0	2.408479690551758	0.0	0.0	0.0	2.992743492126465	0.0	0.0	2.365341901779175	0.0	0.0	2.9631636142730713	0.0	2.6943271160125732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.270849585533142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.305422306060791	0.0	0.0	0.0	0.0	0.0	0.0	2.7113821506500244	0.0	0.0	0.0	0.0	2.396284580230713	0.0	0.0	0.0	3.1996803283691406	0.0	0.0	2.450627326965332	0.0	0.0	2.9180827140808105	0.0	2.4983036518096924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0469094514846802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6926428079605103	0.0	0.0	0.0	0.0	0.0	0.0	2.613107919692993	0.0	0.0	0.0	0.0	2.3952789306640625	0.0	0.0	0.0	2.9591176509857178	0.0	0.0	1.898560881614685	0.0	0.0	3.03391432762146	0.0	2.4502687454223633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.417702555656433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6929147243499756	0.0	0.0	0.0	0.0	0.0	0.0	2.8589136600494385	0.0	0.0	0.0	0.0	2.5627834796905518	0.0	0.0	0.0	3.5955557823181152	0.0	0.0	2.251049280166626	0.0	0.0	2.8546595573425293	0.0	2.804941177368164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.281635046005249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3729872703552246	0.0	0.0	0.0	0.0	0.0	0.0	2.6661362648010254	0.0	0.0	0.0	0.0	2.3461287021636963	0.0	0.0	0.0	3.305107831954956	0.0	0.0	1.8713719844818115	0.0	0.0	2.9058773517608643	0.0	2.4293291568756104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4366763830184937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3867287635803223	0.0	0.0	0.0	0.0	0.0	0.0	2.698524236679077	0.0	0.0	0.0	0.0	2.435657024383545	0.0	0.0	0.0	2.830108404159546	0.0	0.0	2.0803825855255127	0.0	0.0	2.903207540512085	0.0	2.562178134918213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3889648914337158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.552976608276367	0.0	0.0	0.0	0.0	0.0	0.0	2.7565135955810547	0.0	0.0	0.0	0.0	2.3688807487487793	0.0	0.0	0.0	2.958019971847534	0.0	0.0	2.0036044120788574	0.0	0.0	2.783127784729004	0.0	2.4415268898010254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6389575004577637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.413546323776245	0.0	0.0	0.0	0.0	0.0	0.0	2.6322591304779053	0.0	0.0	0.0	0.0	2.4625158309936523	0.0	0.0	0.0	2.826775074005127	0.0	0.0	2.024526834487915	0.0	0.0	3.0607471466064453	0.0	2.6467766761779785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5147148370742798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8306725025177	0.0	0.0	0.0	0.0	0.0	0.0	3.079267978668213	0.0	0.0	0.0	0.0	2.6695683002471924	0.0	0.0	0.0	3.500910997390747	0.0	0.0	2.36018705368042	0.0	0.0	3.0647215843200684	0.0	2.8072736263275146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9086328744888306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3774399757385254	0.0	0.0	0.0	0.0	0.0	0.0	2.610647201538086	0.0	0.0	0.0	0.0	2.2875449657440186	0.0	0.0	0.0	2.9715452194213867	0.0	0.0	1.8952349424362183	0.0	0.0	2.888469934463501	0.0	2.305373430252075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2741963863372803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.673603057861328	0.0	0.0	0.0	0.0	0.0	0.0	2.991546392440796	0.0	0.0	0.0	0.0	2.585108995437622	0.0	0.0	0.0	3.327263832092285	0.0	0.0	2.2080719470977783	0.0	0.0	3.111811399459839	0.0	2.692383289337158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4402925968170166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.63849139213562	0.0	0.0	0.0	0.0	0.0	0.0	2.864037036895752	0.0	0.0	0.0	0.0	2.2101964950561523	0.0	0.0	0.0	3.2957489490509033	0.0	0.0	1.9941527843475342	0.0	0.0	2.6184842586517334	0.0	2.3928751945495605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.201279401779175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.82051157951355	0.0	0.0	0.0	0.0	0.0	0.0	2.8477132320404053	0.0	0.0	0.0	0.0	2.518610715866089	0.0	0.0	0.0	2.8578169345855713	0.0	0.0	2.1182219982147217	0.0	0.0	2.676719903945923	0.0	2.810187339782715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
