0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.040487289428711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1063668727874756	0.0	0.0	0.0	0.0	0.0	0.0	1.9416645765304565	0.0	0.0	0.0	0.0	1.3712615966796875	0.0	0.0	0.0	2.014400005340576	0.0	0.0	1.446374773979187	0.0	0.0	1.6301703453063965	0.0	1.4943113327026367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.02847421169281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1964545249938965	0.0	0.0	0.0	0.0	0.0	0.0	1.2832903861999512	0.0	0.0	0.0	0.0	1.8164526224136353	0.0	0.0	0.0	1.5214884281158447	0.0	0.0	1.455122947692871	0.0	0.0	1.5264253616333008	0.0	1.23594069480896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000819206237793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0072989463806152	0.0	0.0	0.0	0.0	0.0	0.0	1.0104557275772095	0.0	0.0	0.0	0.0	1.0398837327957153	0.0	0.0	0.0	1.0279998779296875	0.0	0.0	1.0118826627731323	0.0	0.0	1.0184359550476074	0.0	1.0136585235595703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0613428354263306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.083156704902649	0.0	0.0	0.0	0.0	0.0	0.0	1.44784677028656	0.0	0.0	0.0	0.0	1.3670990467071533	0.0	0.0	0.0	1.4149175882339478	0.0	0.0	1.1993627548217773	0.0	0.0	1.1906918287277222	0.0	1.2902355194091797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0725306272506714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6353952884674072	0.0	0.0	0.0	0.0	0.0	0.0	2.596752882003784	0.0	0.0	0.0	0.0	2.286651372909546	0.0	0.0	0.0	2.0400540828704834	0.0	0.0	1.7447128295898438	0.0	0.0	1.9287474155426025	0.0	1.3538559675216675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0363103151321411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.730911374092102	0.0	0.0	0.0	0.0	0.0	0.0	1.5820560455322266	0.0	0.0	0.0	0.0	1.3375014066696167	0.0	0.0	0.0	1.247010350227356	0.0	0.0	1.1827974319458008	0.0	0.0	1.4598456621170044	0.0	1.3162403106689453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0443676710128784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.184594750404358	0.0	0.0	0.0	0.0	0.0	0.0	1.734886884689331	0.0	0.0	0.0	0.0	1.195724606513977	0.0	0.0	0.0	1.4261910915374756	0.0	0.0	1.1696072816848755	0.0	0.0	1.207231044769287	0.0	1.2139124870300293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1122652292251587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2447667121887207	0.0	0.0	0.0	0.0	0.0	0.0	2.327444314956665	0.0	0.0	0.0	0.0	1.4725205898284912	0.0	0.0	0.0	1.6701496839523315	0.0	0.0	1.500991940498352	0.0	0.0	1.3681175708770752	0.0	1.2173787355422974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1175111532211304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3748056888580322	0.0	0.0	0.0	0.0	0.0	0.0	1.6840543746948242	0.0	0.0	0.0	0.0	1.4497911930084229	0.0	0.0	0.0	1.5228012800216675	0.0	0.0	1.2608124017715454	0.0	0.0	1.2116119861602783	0.0	1.3639371395111084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1695500612258911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3633828163146973	0.0	0.0	0.0	0.0	0.0	0.0	1.7528029680252075	0.0	0.0	0.0	0.0	1.1970239877700806	0.0	0.0	0.0	1.2131094932556152	0.0	0.0	1.2505794763565063	0.0	0.0	1.3530704975128174	0.0	1.2270666360855103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2592638731002808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7551392316818237	0.0	0.0	0.0	0.0	0.0	0.0	1.413263201713562	0.0	0.0	0.0	0.0	1.3709220886230469	0.0	0.0	0.0	1.680837869644165	0.0	0.0	1.1566847562789917	0.0	0.0	1.4219129085540771	0.0	1.080167531967163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2479333877563477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.105238199234009	0.0	0.0	0.0	0.0	0.0	0.0	1.4875224828720093	0.0	0.0	0.0	0.0	1.3850269317626953	0.0	0.0	0.0	1.3133987188339233	0.0	0.0	1.2758891582489014	0.0	0.0	1.2587841749191284	0.0	1.3103623390197754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.039925456047058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0893959999084473	0.0	0.0	0.0	0.0	0.0	0.0	1.1329036951065063	0.0	0.0	0.0	0.0	1.0556608438491821	0.0	0.0	0.0	1.133626103401184	0.0	0.0	1.1214840412139893	0.0	0.0	1.0414934158325195	0.0	1.0326460599899292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1587761640548706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5984325408935547	0.0	0.0	0.0	0.0	0.0	0.0	1.212059736251831	0.0	0.0	0.0	0.0	1.1289782524108887	0.0	0.0	0.0	1.1849313974380493	0.0	0.0	1.0884590148925781	0.0	0.0	1.2638250589370728	0.0	1.1228238344192505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.011728286743164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0457239151000977	0.0	0.0	0.0	0.0	0.0	0.0	1.0336536169052124	0.0	0.0	0.0	0.0	1.0322116613388062	0.0	0.0	0.0	1.020788550376892	0.0	0.0	1.011792540550232	0.0	0.0	1.0112782716751099	0.0	1.013384461402893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1168181896209717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3563588857650757	0.0	0.0	0.0	0.0	0.0	0.0	1.403898000717163	0.0	0.0	0.0	0.0	1.1926097869873047	0.0	0.0	0.0	1.2704843282699585	0.0	0.0	1.072652816772461	0.0	0.0	1.1621835231781006	0.0	1.1808891296386719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0779759883880615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2586240768432617	0.0	0.0	0.0	0.0	0.0	0.0	1.0935357809066772	0.0	0.0	0.0	0.0	1.0501981973648071	0.0	0.0	0.0	1.0389138460159302	0.0	0.0	1.0573441982269287	0.0	0.0	1.023278832435608	0.0	1.0226837396621704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2301737070083618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1003254652023315	0.0	0.0	0.0	0.0	0.0	0.0	1.100717306137085	0.0	0.0	0.0	0.0	1.0701054334640503	0.0	0.0	0.0	1.0790578126907349	0.0	0.0	1.0219645500183105	0.0	0.0	1.0885288715362549	0.0	1.0319701433181763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2191133499145508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.201812744140625	0.0	0.0	0.0	0.0	0.0	0.0	1.0665397644042969	0.0	0.0	0.0	0.0	1.1387076377868652	0.0	0.0	0.0	1.056452989578247	0.0	0.0	1.0285097360610962	0.0	0.0	1.0194991827011108	0.0	1.0390596389770508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7977042198181152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7235350608825684	0.0	0.0	0.0	0.0	0.0	0.0	1.4424134492874146	0.0	0.0	0.0	0.0	1.360904574394226	0.0	0.0	0.0	1.4536681175231934	0.0	0.0	1.0708422660827637	0.0	0.0	1.075566291809082	0.0	1.172558069229126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.380393147468567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5136698484420776	0.0	0.0	0.0	0.0	0.0	0.0	1.1763947010040283	0.0	0.0	0.0	0.0	1.132224440574646	0.0	0.0	0.0	1.0649300813674927	0.0	0.0	1.0473750829696655	0.0	0.0	1.067051649093628	0.0	1.0106759071350098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1279222965240479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0874412059783936	0.0	0.0	0.0	0.0	0.0	0.0	1.195693850517273	0.0	0.0	0.0	0.0	1.0480844974517822	0.0	0.0	0.0	1.0408873558044434	0.0	0.0	1.0111308097839355	0.0	0.0	1.0512341260910034	0.0	1.0170032978057861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0908958911895752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0358713865280151	0.0	0.0	0.0	0.0	0.0	0.0	1.024804949760437	0.0	0.0	0.0	0.0	1.0180933475494385	0.0	0.0	0.0	1.008022665977478	0.0	0.0	1.0041234493255615	0.0	0.0	1.0061841011047363	0.0	1.0022226572036743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
